BugID,GameTitle,Severity,Category,Description,Status,ResolutionTimeDays,Reporter
BUG-300001,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,40,QA Lead
BUG-300002,Streetline Skate,Major,Animation,"Character foot positioning slightly off during manual kickflip",Open,4,QA Engine
BUG-300003,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,37,Moderator Team
BUG-300004,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,19,QA Engine
BUG-300005,Highland Velocity,Trivial,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,1,Community Coordinator
BUG-300006,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,28,QA Engine
BUG-300007,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,24,QA Engine
BUG-300008,Streetline Skate,Critical,Animation,"Character foot positioning slightly off during manual kickflip",Closed,12,Moderator Team
BUG-300009,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,16,QA Engine
BUG-300010,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Open,22,User Report
BUG-300011,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,58,User Report
BUG-300012,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,23,QA Engine
BUG-300013,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Open,8,User Report
BUG-300014,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,15,QA Lead
BUG-300015,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,20,QA Engine
BUG-300016,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,43,QA Lead
BUG-300017,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Open,6,QA Engine
BUG-300018,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,8,Community Coordinator
BUG-300019,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,13,User Report
BUG-300020,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,5,User Report
BUG-300021,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,12,QA Lead
BUG-300022,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,31,Community Coordinator
BUG-300023,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,6,User Report
BUG-300024,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,18,Moderator Team
BUG-300025,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,23,User Report
BUG-300026,Highland Velocity,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,3,QA Engine
BUG-300027,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,6,User Report
BUG-300028,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,18,User Report
BUG-300029,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,13,Community Coordinator
BUG-300030,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,Community Coordinator
BUG-300031,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,47,User Report
BUG-300032,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,23,User Report
BUG-300033,Streetline Skate,Trivial,UI,"Leaderboard fails to refresh on slow network connection",Closed,2,QA Lead
BUG-300034,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,Moderator Team
BUG-300035,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,22,Moderator Team
BUG-300036,Streetline Skate,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,5,User Report
BUG-300037,Apex Circuit,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,5,QA Engine
BUG-300038,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,22,User Report
BUG-300039,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,14,Moderator Team
BUG-300040,Streetline Skate,Critical,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,9,QA Lead
BUG-300041,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,14,Community Coordinator
BUG-300042,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,20,Moderator Team
BUG-300043,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,15,Community Coordinator
BUG-300044,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Open,40,User Report
BUG-300045,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,21,User Report
BUG-300046,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,8,Moderator Team
BUG-300047,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,3,QA Engine
BUG-300048,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,19,QA Lead
BUG-300049,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,24,Moderator Team
BUG-300050,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,20,User Report
BUG-300051,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,16,QA Lead
BUG-300052,Highland Velocity,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,5,User Report
BUG-300053,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,51,QA Lead
BUG-300054,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,3,Community Coordinator
BUG-300055,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,17,QA Lead
BUG-300056,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,17,User Report
BUG-300057,Streetline Skate,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,5,Community Coordinator
BUG-300058,Streetline Skate,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,4,User Report
BUG-300059,Streetline Skate,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,3,QA Engine
BUG-300060,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,22,User Report
BUG-300061,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,9,Moderator Team
BUG-300062,Highland Velocity,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,1,QA Lead
BUG-300063,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,49,User Report
BUG-300064,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,14,QA Lead
BUG-300065,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,39,Community Coordinator
BUG-300066,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,49,Moderator Team
BUG-300067,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,17,User Report
BUG-300068,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,23,Moderator Team
BUG-300069,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,9,User Report
BUG-300070,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,Community Coordinator
BUG-300071,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,18,User Report
BUG-300072,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,59,QA Engine
BUG-300073,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,18,User Report
BUG-300074,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,24,QA Lead
BUG-300075,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,12,User Report
BUG-300076,Highland Velocity,Trivial,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,4,Community Coordinator
BUG-300077,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,36,Moderator Team
BUG-300078,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,42,QA Lead
BUG-300079,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,5,QA Lead
BUG-300080,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,45,Moderator Team
BUG-300081,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,User Report
BUG-300082,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,22,Moderator Team
BUG-300083,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,10,Moderator Team
BUG-300084,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,17,QA Lead
BUG-300085,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,5,QA Lead
