WeekID,CompetitorTitle,Genre,EstActiveUsersMAU,AverageReviewScore,LaunchPriceUSD,ModdingSupport,DLCFrequency,CrossPlaySupport,VisualStyle,CommunitySentiment
WK-10001,Turbo Asphalt 9,Racing,3718410,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10002,TownLife,Life Simulation,14074720,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10003,Pixel Society,Life Simulation,4000522,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10004,Skate Park Legends,Skateboarding,1073960,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10005,Skate Park Legends,Skateboarding,934729,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10006,Speedway Unlimited,Racing,3575783,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10007,Turbo Asphalt 9,Racing,3703873,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10008,TownLife,Life Simulation,16050292,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10009,Pixel Society,Life Simulation,3754657,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10010,Turbo Asphalt 9,Racing,3480680,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10011,TownLife,Life Simulation,15190991,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10012,Skate Park Legends,Skateboarding,988821,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10013,Grind & Slide,Skateboarding,989451,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10014,Turbo Asphalt 9,Racing,3638695,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10015,Speedway Unlimited,Racing,3718950,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10016,Skate Park Legends,Skateboarding,1012221,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10017,Cosy Valley,Life Simulation,3931993,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10018,Turbo Asphalt 9,Racing,3742558,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10019,Pixel Society,Life Simulation,4166745,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10020,Skate Park Legends,Skateboarding,1019256,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10021,Skate Park Legends,Skateboarding,947923,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10022,Grind & Slide,Skateboarding,1010523,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10023,Turbo Asphalt 9,Racing,3385010,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10024,Pixel Society,Life Simulation,4230849,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10025,Turbo Asphalt 9,Racing,3462754,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10026,Speedway Unlimited,Racing,3342499,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10027,Speedway Unlimited,Racing,3324571,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10028,Cosy Valley,Life Simulation,3794739,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10029,TownLife,Life Simulation,15247689,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10030,TownLife,Life Simulation,14186348,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10031,Speedway Unlimited,Racing,3488160,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10032,Pixel Society,Life Simulation,4038900,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10033,Speedway Unlimited,Racing,3759700,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10034,TownLife,Life Simulation,14449492,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10035,TownLife,Life Simulation,15868675,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10036,Pixel Society,Life Simulation,4032509,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10037,Skate Park Legends,Skateboarding,957040,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10038,Grind & Slide,Skateboarding,928371,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10039,Pixel Society,Life Simulation,3922815,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10040,Cosy Valley,Life Simulation,3849998,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10041,Skate Park Legends,Skateboarding,969619,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10042,Cosy Valley,Life Simulation,3756410,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10043,TownLife,Life Simulation,13951367,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10044,Pixel Society,Life Simulation,4160345,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10045,Speedway Unlimited,Racing,3520185,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10046,Cosy Valley,Life Simulation,4053190,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10047,Speedway Unlimited,Racing,3296697,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10048,Speedway Unlimited,Racing,3329501,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10049,Cosy Valley,Life Simulation,4231834,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10050,TownLife,Life Simulation,14727191,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10051,Cosy Valley,Life Simulation,3968012,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10052,Grind & Slide,Skateboarding,976736,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10053,Speedway Unlimited,Racing,3624928,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10054,Grind & Slide,Skateboarding,981003,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10055,Speedway Unlimited,Racing,3592454,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10056,Pixel Society,Life Simulation,4163236,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10057,Turbo Asphalt 9,Racing,3263185,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10058,Turbo Asphalt 9,Racing,3514550,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10059,Grind & Slide,Skateboarding,966242,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10060,Grind & Slide,Skateboarding,1074950,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10061,Skate Park Legends,Skateboarding,934112,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10062,TownLife,Life Simulation,15834457,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10063,TownLife,Life Simulation,15877568,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10064,TownLife,Life Simulation,14531295,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10065,Turbo Asphalt 9,Racing,3687410,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10066,Speedway Unlimited,Racing,3365428,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10067,Grind & Slide,Skateboarding,993454,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10068,Grind & Slide,Skateboarding,972616,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10069,Pixel Society,Life Simulation,4110011,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10070,Speedway Unlimited,Racing,3303351,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10071,Turbo Asphalt 9,Racing,3663842,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10072,Grind & Slide,Skateboarding,1053488,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10073,TownLife,Life Simulation,15935449,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10074,Turbo Asphalt 9,Racing,3243608,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10075,Skate Park Legends,Skateboarding,1045557,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10076,Speedway Unlimited,Racing,3594462,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10077,Turbo Asphalt 9,Racing,3634061,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10078,Skate Park Legends,Skateboarding,1042236,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10079,TownLife,Life Simulation,14523432,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10080,Skate Park Legends,Skateboarding,1018833,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10081,Speedway Unlimited,Racing,3506291,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10082,Skate Park Legends,Skateboarding,990989,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10083,Cosy Valley,Life Simulation,3769099,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10084,Grind & Slide,Skateboarding,1058039,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10085,Cosy Valley,Life Simulation,4282448,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10086,TownLife,Life Simulation,14917640,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10087,Skate Park Legends,Skateboarding,1033547,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10088,Cosy Valley,Life Simulation,3829107,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10089,Turbo Asphalt 9,Racing,3368211,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10090,Pixel Society,Life Simulation,3993446,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10091,TownLife,Life Simulation,15967714,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10092,TownLife,Life Simulation,13893063,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10093,Pixel Society,Life Simulation,3825635,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10094,Grind & Slide,Skateboarding,1036662,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10095,Grind & Slide,Skateboarding,1019662,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10096,TownLife,Life Simulation,16051612,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10097,Cosy Valley,Life Simulation,4086626,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10098,TownLife,Life Simulation,14558714,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10099,Cosy Valley,Life Simulation,4035309,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10100,Speedway Unlimited,Racing,3465148,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10101,TownLife,Life Simulation,14349815,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10102,Speedway Unlimited,Racing,3418108,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10103,TownLife,Life Simulation,15499827,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10104,Skate Park Legends,Skateboarding,1011157,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10105,Turbo Asphalt 9,Racing,3535221,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10106,Speedway Unlimited,Racing,3366308,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10107,Grind & Slide,Skateboarding,960023,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10108,Cosy Valley,Life Simulation,4089938,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10109,Turbo Asphalt 9,Racing,3420671,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10110,TownLife,Life Simulation,15567161,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10111,Turbo Asphalt 9,Racing,3756957,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10112,Grind & Slide,Skateboarding,1002452,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10113,Turbo Asphalt 9,Racing,3484034,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10114,Speedway Unlimited,Racing,3671007,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10115,Turbo Asphalt 9,Racing,3444014,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10116,Grind & Slide,Skateboarding,967509,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10117,Cosy Valley,Life Simulation,3867185,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10118,Cosy Valley,Life Simulation,3705528,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10119,Pixel Society,Life Simulation,3752401,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10120,Skate Park Legends,Skateboarding,1068282,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10121,Pixel Society,Life Simulation,4265589,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10122,Cosy Valley,Life Simulation,3910049,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10123,TownLife,Life Simulation,14074597,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10124,Pixel Society,Life Simulation,4137974,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10125,TownLife,Life Simulation,13927501,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10126,Grind & Slide,Skateboarding,1044785,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10127,Cosy Valley,Life Simulation,3979564,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10128,Speedway Unlimited,Racing,3287223,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10129,Skate Park Legends,Skateboarding,942841,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10130,Turbo Asphalt 9,Racing,3525107,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10131,Turbo Asphalt 9,Racing,3467643,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10132,Speedway Unlimited,Racing,3613052,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10133,Cosy Valley,Life Simulation,3987935,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10134,Cosy Valley,Life Simulation,3773036,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10135,TownLife,Life Simulation,14718053,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10136,Grind & Slide,Skateboarding,1011329,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10137,Grind & Slide,Skateboarding,1028243,88,29.99,Yes,Low,No,Stylized,Highly Positive
